FPR,TPR
0.0,0.0
0.0,0.0008976660682226212
0.0,0.09156193895870736
0.0,0.0933572710951526
0.0,0.4524236983842011
0.0009861932938856016,0.4524236983842011
0.0009861932938856016,0.6490125673249552
0.0009861932938856016,0.6508078994614004
0.0009861932938856016,0.7782764811490126
0.0009861932938856016,0.7800718132854578
0.0009861932938856016,0.9129263913824057
0.0019723865877712033,0.9129263913824057
0.0019723865877712033,0.9192100538599641
0.0029585798816568047,0.9192100538599641
0.0029585798816568047,0.9272890484739676
0.0039447731755424065,0.9272890484739676
0.0039447731755424065,0.9371633752244165
0.004930966469428008,0.9371633752244165
0.004930966469428008,0.9389587073608617
0.006903353057199211,0.9389587073608617
0.006903353057199211,0.940754039497307
0.007889546351084813,0.940754039497307
0.007889546351084813,0.9461400359066428
0.008875739644970414,0.9461400359066428
0.008875739644970414,0.9542190305206463
0.011834319526627219,0.9542190305206463
0.011834319526627219,0.9560143626570916
0.01282051282051282,0.9560143626570916
0.01282051282051282,0.9578096947935368
0.013806706114398421,0.9578096947935368
0.013806706114398421,0.9596050269299821
0.015779092702169626,0.9596050269299821
0.015779092702169626,0.9605026929982047
0.016765285996055226,0.9631956912028725
0.016765285996055226,0.9649910233393177
0.01775147928994083,0.9649910233393177
0.01775147928994083,0.9658886894075404
0.023668639053254437,0.9658886894075404
0.023668639053254437,0.9676840215439856
0.02465483234714004,0.9676840215439856
0.02465483234714004,0.9685816876122083
0.02564102564102564,0.9685816876122083
0.02564102564102564,0.9694793536804309
0.026627218934911243,0.9694793536804309
0.026627218934911243,0.9703770197486535
0.027613412228796843,0.9703770197486535
0.027613412228796843,0.9712746858168761
0.028599605522682446,0.9712746858168761
0.028599605522682446,0.9721723518850988
0.03254437869822485,0.9721723518850988
0.03254437869822485,0.9730700179533214
0.03353057199211045,0.9730700179533214
0.03353057199211045,0.973967684021544
0.03747534516765286,0.973967684021544
0.03747534516765286,0.9748653500897666
0.038461538461538464,0.9748653500897666
0.038461538461538464,0.9757630161579892
0.04142011834319527,0.9757630161579892
0.04142011834319527,0.9775583482944344
0.04240631163708087,0.9775583482944344
0.04240631163708087,0.9793536804308797
0.046351084812623275,0.9793536804308797
0.046351084812623275,0.981149012567325
0.04930966469428008,0.981149012567325
0.04930966469428008,0.9820466786355476
0.05128205128205128,0.9820466786355476
0.054240631163708086,0.9829443447037702
0.054240631163708086,0.9838420107719928
0.055226824457593686,0.9838420107719928
0.055226824457593686,0.9847396768402155
0.05719921104536489,0.9847396768402155
0.05719921104536489,0.9865350089766607
0.05818540433925049,0.9865350089766607
0.05818540433925049,0.9874326750448833
0.05917159763313609,0.9874326750448833
0.05917159763313609,0.9910233393177738
0.0601577909270217,0.9910233393177738
0.0601577909270217,0.9919210053859964
0.0631163708086785,0.9919210053859964
0.0631163708086785,0.992818671454219
0.06607495069033531,0.992818671454219
0.06804733727810651,0.992818671454219
0.07199211045364892,0.992818671454219
0.07199211045364892,0.9937163375224417
0.08284023668639054,0.9937163375224417
0.08284023668639054,0.9946140035906643
0.1844181459566075,0.9946140035906643
0.1863905325443787,0.9946140035906643
0.2357001972386588,0.9946140035906643
0.2357001972386588,0.9955116696588869
0.23767258382642997,0.9955116696588869
0.23767258382642997,0.9964093357271095
0.23865877712031558,0.9964093357271095
0.23865877712031558,0.9973070017953322
0.3136094674556213,0.9973070017953322
0.3155818540433925,0.9973070017953322
0.3185404339250493,0.9973070017953322
0.32051282051282054,0.9973070017953322
0.3875739644970414,0.9973070017953322
0.3895463510848126,0.9973070017953322
0.39644970414201186,0.9973070017953322
0.39644970414201186,0.9991023339317774
0.40433925049309666,0.9991023339317774
0.40631163708086787,0.9991023339317774
0.4625246548323471,0.9991023339317774
0.46449704142011833,0.9991023339317774
0.47337278106508873,0.9991023339317774
0.47337278106508873,1.0
0.4881656804733728,1.0
0.4921104536489152,1.0
0.5069033530571992,1.0
0.5088757396449705,1.0
0.5443786982248521,1.0
0.5463510848126233,1.0
0.5552268244575936,1.0
0.5571992110453649,1.0
0.5976331360946746,1.0
0.5996055226824457,1.0
0.6203155818540433,1.0
0.6222879684418146,1.0
0.6518737672583826,1.0
0.6538461538461539,1.0
0.6587771203155819,1.0
0.6607495069033531,1.0
0.7001972386587771,1.0
0.7021696252465484,1.0
0.7080867850098619,1.0
0.7100591715976331,1.0
0.7149901380670611,1.0
0.7169625246548323,1.0
0.722879684418146,1.0
0.7248520710059172,1.0
0.7800788954635108,1.0
0.782051282051282,1.0
0.7830374753451677,1.0
0.7850098619329389,1.0
0.7958579881656804,1.0
0.7978303747534516,1.0
0.8244575936883629,1.0
0.8264299802761341,1.0
0.8747534516765286,1.0
0.8767258382642998,1.0
0.9437869822485208,1.0
0.9457593688362919,1.0
1.0,1.0
