attack,level,dt_level,mal_nodes,is_malicious,method,node_id,R2_m,R4_m,Rep_m,pi_m,KL_q_p_m,passed_gate_m,R2_s,R4_s,Rep_s,pi_s,KL_q_p_s,passed_gate_s,count
label_flip,L1,D0,3,0,weighted,3,0.731058578630005,0.6947042297329481,52.80875974471951,52.80875974471951,0.3645553708076477,0.7,1.1102230246251565e-16,0.016592417474941782,17.345352311691602,17.345352311691602,0.023951022766639542,0.45825756949558405,10
label_flip,L1,D0,3,0,weighted,4,0.731058578630005,0.6951710717984578,52.34425264535313,52.34425264535313,0.36377944648265836,0.7,1.1102230246251565e-16,0.013286997513428602,14.569163332918862,14.569163332918862,0.019071944737683692,0.45825756949558394,10
label_flip,L1,D0,3,0,weighted,5,0.731058578630005,0.692364201360516,51.346601877664035,51.346601877664035,0.3680317997932434,0.6,1.1102230246251565e-16,0.01929232945586864,20.22273732962191,20.22273732962191,0.027888903802365504,0.4898979485566356,10
label_flip,L1,D0,3,0,weighted,6,0.731058578630005,0.6933074763130355,50.807409839240435,50.807409839240435,0.36650251150131224,0.6,1.1102230246251565e-16,0.014616351586616805,16.15828432749228,16.15828432749228,0.02098242916003374,0.4898979485566356,10
label_flip,L1,D0,3,0,weighted,7,0.731058578630005,0.688565715996103,45.595814043130005,45.595814043130005,0.373320946097374,0.6,1.1102230246251565e-16,0.012912039415886443,11.713318535070226,11.713318535070226,0.01880104676845152,0.4898979485566356,10
label_flip,L1,D0,3,0,weighted,8,0.731058578630005,0.6928747045478467,51.750060136987464,51.750060136987464,0.3672902166843414,0.6,1.1102230246251565e-16,0.019155963423442585,19.533936297215302,19.533936297215302,0.027753726078070036,0.4898979485566356,10
label_flip,L1,D0,3,0,weighted,9,0.731058578630005,0.6947776710357589,52.70135686873024,52.70135686873024,0.36442617177963255,0.6,1.1102230246251565e-16,0.01592229301695501,17.11441571071277,17.11441571071277,0.022930518140464522,0.4898979485566356,10
label_flip,L1,D0,3,1,weighted,0,0.731058578630005,0.6031211041080208,8.152503194559294,8.152503194559294,0.5062684923410415,0.3,1.1102230246251565e-16,0.021258970057555702,3.1840189143227673,3.1840189143227673,0.035674357951040805,0.45825756949558394,10
label_flip,L1,D0,3,1,weighted,1,0.731058578630005,0.5551816687832728,4.915678843241549,4.915678843241549,0.5964896351099014,0.1,1.1102230246251565e-16,0.06671072313584145,3.9819840142932166,3.9819840142932166,0.13025842112134628,0.30000000000000004,10
label_flip,L1,D0,3,1,weighted,2,0.731058578630005,0.5836581690660285,5.654386856047904,5.654386856047904,0.539469662308693,0.2,1.1102230246251565e-16,0.026282040078632028,2.659902311720008,2.659902311720008,0.04556064064588989,0.4000000000000001,10
