attack,dt_level,mal_nodes,fallback_prob,fallback_prob_std,fallback_prob_ci95,count
dt_logit_scale,D0,0,0.0,0.0,0.0,5
dt_logit_scale,D0,3,0.0,0.0,0.0,5
dt_logit_scale,D0,5,0.0,0.0,0.0,5
label_flip,D0,0,0.0,0.0,0.0,5
label_flip,D0,3,0.0,0.0,0.0,5
label_flip,D0,5,0.0,0.0,0.0,5
stealth_amp,D0,0,0.0,0.0,0.0,5
stealth_amp,D0,3,0.0,0.0,0.0,5
stealth_amp,D0,5,0.0,0.0,0.0,5
