attack_mode,attack,level,dt_level,mal_nodes,method,tau_gate,lambda_m,ref_size,audit_size,polluted_acc_m,polluted_f1_m,clean_acc_m,clean_f1_m,w_mal_m,w_mal_round_mean_m,S_DT_m,S_DT_ratio_m,valid_ratio_m,num_masked_m,num_valid_m,fallback_rate_m,benign_pass_rate_m,malicious_pass_rate_m,benign_admitted_weight_mass_m,polluted_acc_s,polluted_f1_s,clean_acc_s,clean_f1_s,w_mal_s,w_mal_round_mean_s,S_DT_s,S_DT_ratio_s,valid_ratio_s,num_masked_s,num_valid_s,fallback_rate_s,benign_pass_rate_s,malicious_pass_rate_s,benign_admitted_weight_mass_s,count
dt_logit_scale,dt_logit_scale,,D0,0,mean,0.7,0.0,128,0,0.8051736235618592,0.7654278417539853,0.8026502370834351,0.7602788133576462,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.003171466144437932,0.005112153166308012,0.005803292174977266,0.00873374800056852,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
dt_logit_scale,dt_logit_scale,,D0,0,median,0.7,0.0,128,0,0.8060125827789306,0.7673370939161375,0.8045912623405457,0.76357277408616,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.0022909853461515815,0.003782340047739822,0.005406351752742234,0.007921090291659936,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
dt_logit_scale,dt_logit_scale,,D0,0,trimmed_mean,0.7,0.0,128,0,0.8061057925224304,0.7671526260808831,0.8041620016098022,0.7627413558384774,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.0035096490752730123,0.00556573215434869,0.00578892185776833,0.008232791770208499,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
dt_logit_scale,dt_logit_scale,,D0,0,weighted,0.7,0.0,128,0,0.8052668452262879,0.765581482431427,0.8028368830680848,0.7606347137576678,0.0,0.0,86.15625457763672,0.6730957388877868,0.675,41.6,86.4,0.0,0.14666666666666667,nan,1.0,0.003190588114606666,0.005176640168417612,0.005815584805488038,0.00887461255162654,0.0,0.0,4.576420474152264,0.03575328495431456,0.03583545294118661,4.586937976471886,4.586937976471886,0.0,0.08208396784864738,nan,0.0,5
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r2only,0.7,0.0,128,0,0.8051736235618592,0.7654278417539853,0.8026502370834351,0.7602788133576462,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.003171466144437932,0.005112153166308012,0.005803292174977266,0.00873374800056852,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,0.7,0.0,128,0,0.8051270127296448,0.7653609572657663,0.802706241607666,0.7604209513930785,0.0,0.0,86.15625457763672,0.6730957388877868,0.675,41.6,86.4,0.0,0.14533333333333331,nan,1.0,0.0032170342892516015,0.00515746655702898,0.005686257499011355,0.00867800461756317,0.0,0.0,4.576420474152264,0.03575328495431456,0.03583545294118661,4.586937976471886,4.586937976471886,0.0,0.08048740412152837,nan,0.0,5
dt_logit_scale,dt_logit_scale,,D0,3,mean,0.7,0.0,128,0,0.7629923105239869,0.6872391301710156,0.7623180270195007,0.682244484244954,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.025554852407667698,0.046007384011897384,0.02265013912354374,0.04259179739043711,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
dt_logit_scale,dt_logit_scale,,D0,3,median,0.7,0.0,128,0,0.8053600668907166,0.7660379829827839,0.8034714460372925,0.7616430226668671,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.001789447433678325,0.0027528239260231125,0.004543758316971065,0.007282962092750848,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,0.7,0.0,128,0,0.803355872631073,0.7623937274811927,0.8015864133834839,0.7581764926514358,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.011242776628913534,0.019663103404498464,0.008296080366288766,0.0161182770368629,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
dt_logit_scale,dt_logit_scale,,D0,3,weighted,0.7,0.0,128,0,0.8124912500381469,0.7798211136087632,0.8100037455558777,0.7744414405014632,0.09317127754350976,0.1278789613760986,86.15625457763672,0.6730957388877868,0.675,41.6,86.4,0.0,0.21142857142857144,0.07555555555555556,0.8721210386239013,0.005512120112170293,0.013816638196209022,0.007647548668666381,0.01636801199367317,0.025465450644223047,0.03519890766063728,4.576420474152264,0.03575328495431456,0.03583545294118661,4.586937976471886,4.586937976471886,0.0,0.1008624936752284,0.09898247756142262,0.03519890766063735,5
dt_logit_scale,dt_logit_scale,,D0,3,weighted_r2only,0.7,0.0,128,0,0.7629923105239869,0.6872391301710156,0.7623180270195007,0.682244484244954,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.025554852407667698,0.046007384011897384,0.02265013912354374,0.04259179739043711,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
dt_logit_scale,dt_logit_scale,,D0,3,weighted_r4only,0.7,0.0,128,0,0.8083896636962891,0.7792214845718155,0.8044979333877563,0.7729337471417974,0.14647137400219226,0.17712162422211047,86.15625457763672,0.6730957388877868,0.675,41.6,86.4,0.0,0.12190476190476192,0.04,0.8228783757778896,0.005933106910904365,0.017105299930596778,0.0077630456787291,0.020131499152238535,0.02396802902383389,0.020985893533950268,4.576420474152264,0.03575328495431456,0.03583545294118661,4.586937976471886,4.586937976471886,0.0,0.08881175791904584,0.08,0.020985893533950205,5
dt_logit_scale,dt_logit_scale,,D0,5,mean,0.7,0.0,128,0,0.7061291098594665,0.559856425041912,0.7100223898887634,0.5613064151580686,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.051542865483272644,0.11706914735053471,0.0481810282577404,0.1142362829812569,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
dt_logit_scale,dt_logit_scale,,D0,5,median,0.7,0.0,128,0,0.6549056172370911,0.639549867133815,0.6589399099349975,0.6429753165144237,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.050769010536581415,0.04164936661828255,0.04751292227260708,0.03834110094170197,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
dt_logit_scale,dt_logit_scale,,D0,5,trimmed_mean,0.7,0.0,128,0,0.7222092747688293,0.5951805139311426,0.7246733665466308,0.5948564615294233,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.05423154918039551,0.12288239401577909,0.050088349739591566,0.11822670240192418,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
dt_logit_scale,dt_logit_scale,,D0,5,weighted,0.7,0.0,128,0,0.8075972914695739,0.7763841914193913,0.8057297587394714,0.7711995244781871,0.10263177222808802,0.21787464306879284,86.15625457763672,0.6730957388877868,0.675,41.6,86.4,0.0,0.184,0.031999999999999994,0.7821253569312071,0.010963157897294193,0.022813067943965447,0.012365513029781672,0.026965966799009256,0.048919564203871564,0.044903032818082465,4.576420474152264,0.03575328495431456,0.03583545294118661,4.586937976471886,4.586937976471886,0.0,0.12772192015816583,0.057565421719794396,0.04490303281808245,5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,0.7,0.0,128,0,0.7061291098594665,0.559856425041912,0.7100223898887634,0.5613064151580686,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.051542865483272644,0.11706914735053471,0.0481810282577404,0.1142362829812569,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,0.7,0.0,128,0,0.7799580454826355,0.7197199425598286,0.7807390809059143,0.7179883019706764,0.1340923033667053,0.2917401346913729,86.15625457763672,0.6730957388877868,0.675,41.6,86.4,0.0,0.029333333333333333,0.0,0.7082598653086272,0.014363945241235338,0.02305542802402303,0.012563244233812776,0.020836230654479617,0.029753001969648352,0.02584964645276202,4.576420474152264,0.03575328495431456,0.03583545294118661,4.586937976471886,4.586937976471886,0.0,0.058666666666666666,0.0,0.025849646452762085,5
label_flip,label_flip,L1,D0,0,mean,0.7,0.0,128,0,0.8051736235618592,0.7654278417539853,0.8026502370834351,0.7602788133576462,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.003171466144437932,0.005112153166308012,0.005803292174977266,0.00873374800056852,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
label_flip,label_flip,L1,D0,0,median,0.7,0.0,128,0,0.8060125827789306,0.7673370939161375,0.8045912623405457,0.76357277408616,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.0022909853461515815,0.003782340047739822,0.005406351752742234,0.007921090291659936,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
label_flip,label_flip,L1,D0,0,trimmed_mean,0.7,0.0,128,0,0.8061057925224304,0.7671526260808831,0.8041620016098022,0.7627413558384774,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.0035096490752730123,0.00556573215434869,0.00578892185776833,0.008232791770208499,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
label_flip,label_flip,L1,D0,0,weighted,0.7,0.0,128,0,0.8052668452262879,0.765581482431427,0.8028368830680848,0.7606347137576678,0.0,0.0,86.15625457763672,0.6730957388877868,0.675,41.6,86.4,0.0,0.14666666666666667,nan,1.0,0.003190588114606666,0.005176640168417612,0.005815584805488038,0.00887461255162654,0.0,0.0,4.576420474152264,0.03575328495431456,0.03583545294118661,4.586937976471886,4.586937976471886,0.0,0.08208396784864738,nan,0.0,5
label_flip,label_flip,L1,D0,0,weighted_r2only,0.7,0.0,128,0,0.8051736235618592,0.7654278417539853,0.8026502370834351,0.7602788133576462,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.003171466144437932,0.005112153166308012,0.005803292174977266,0.00873374800056852,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
label_flip,label_flip,L1,D0,0,weighted_r4only,0.7,0.0,128,0,0.8051270127296448,0.7653609572657663,0.802706241607666,0.7604209513930785,0.0,0.0,86.15625457763672,0.6730957388877868,0.675,41.6,86.4,0.0,0.14533333333333331,nan,1.0,0.0032170342892516015,0.00515746655702898,0.005686257499011355,0.00867800461756317,0.0,0.0,4.576420474152264,0.03575328495431456,0.03583545294118661,4.586937976471886,4.586937976471886,0.0,0.08048740412152837,nan,0.0,5
label_flip,label_flip,L1,D0,3,mean,0.7,0.0,128,0,0.49815891981124877,0.36506134246085686,0.4929077923297882,0.3587207092034334,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.08248936803545273,0.07051911775707684,0.13699593803065777,0.08345881093220074,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
label_flip,label_flip,L1,D0,3,median,0.7,0.0,128,0,0.677184808254242,0.6370496612333179,0.8001492977142334,0.7621158338730398,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.003432664990365162,0.01157960133810791,0.005360286511188782,0.017521823420198576,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
label_flip,label_flip,L1,D0,3,trimmed_mean,0.7,0.0,128,0,0.6611978530883789,0.5922782465750382,0.773590874671936,0.7061057055144648,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.004442332283467727,0.01177194895779247,0.015432437389355173,0.02703333242054835,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
label_flip,label_flip,L1,D0,3,weighted,0.7,0.0,128,0,0.6784432530403137,0.6308361890276319,0.8006345748901367,0.7561745343115949,0.05058592067627823,0.07478623929625011,85.79078369140625,0.6702404975891113,0.671875,42.0,86.0,0.0,0.03428571428571428,0.0,0.9252137607037498,0.003297082836822939,0.004490646161545878,0.008316875942231659,0.012489982378239974,0.011556682111984266,0.013207439267290788,6.032175779168643,0.04712637327475502,0.047134697278119864,6.0332412515993425,6.0332412515993425,0.0,0.05920102959207638,0.0,0.013207439267290748,5
label_flip,label_flip,L1,D0,3,weighted_r2only,0.7,0.0,128,0,0.49815891981124877,0.36506134246085686,0.4929077923297882,0.3587207092034334,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.08248936803545273,0.07051911775707684,0.13699593803065777,0.08345881093220074,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
label_flip,label_flip,L1,D0,3,weighted_r4only,0.7,0.0,128,0,0.6723840594291687,0.6163823591231713,0.7895110130310059,0.7362758451915334,0.1164886892430371,0.13598132810141336,85.79078369140625,0.6702404975891113,0.671875,42.0,86.0,0.0,0.003809523809523809,0.0,0.8640186718985866,0.004765533183267238,0.008827728533695694,0.013467982278909114,0.020529007222686087,0.016143665400990576,0.014043195028765951,6.032175779168643,0.04712637327475502,0.047134697278119864,6.0332412515993425,6.0332412515993425,0.0,0.007619047619047617,0.0,0.014043195028765956,5
label_flip,label_flip,L1,D0,5,mean,0.7,0.0,128,0,0.4877184867858887,0.3268511109170568,0.4700447916984558,0.31317212382990506,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.05715308023791037,0.02547700593185814,0.146749950955132,0.06587902237425647,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
label_flip,label_flip,L1,D0,5,median,0.7,0.0,128,0,0.4994640052318573,0.36607274641096493,0.5058977246284485,0.36709177572450014,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.054253846428570646,0.07433327836283334,0.13448205349023368,0.10083989912139994,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
label_flip,label_flip,L1,D0,5,trimmed_mean,0.7,0.0,128,0,0.4877184867858887,0.3268511109170568,0.4700447916984558,0.31317212382990506,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.05715308023791037,0.02547700593185814,0.146749950955132,0.06587902237425647,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
