attack_mode,attack,level,dt_level,mal_nodes,method,tau_gate,lambda_m,ref_size,audit_size,benign_pass_rate_m,benign_pass_rate_s,malicious_pass_rate_m,malicious_pass_rate_s,count
dt_logit_scale,dt_logit_scale,,D0,0,mean,0.7,0.0,512,0,nan,nan,nan,nan,5
dt_logit_scale,dt_logit_scale,,D0,0,median,0.7,0.0,512,0,nan,nan,nan,nan,5
dt_logit_scale,dt_logit_scale,,D0,0,trimmed_mean,0.7,0.0,512,0,nan,nan,nan,nan,5
dt_logit_scale,dt_logit_scale,,D0,0,weighted,0.7,0.0,512,0,0.10133333333333334,0.10561144719100188,nan,nan,5
dt_logit_scale,dt_logit_scale,,D0,3,mean,0.7,0.0,512,0,nan,nan,nan,nan,5
dt_logit_scale,dt_logit_scale,,D0,3,median,0.7,0.0,512,0,nan,nan,nan,nan,5
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,0.7,0.0,512,0,nan,nan,nan,nan,5
dt_logit_scale,dt_logit_scale,,D0,3,weighted,0.7,0.0,512,0,0.1638095238095238,0.10932072268405138,0.039999999999999994,0.06028737762778016,5
dt_logit_scale,dt_logit_scale,,D0,5,mean,0.7,0.0,512,0,nan,nan,nan,nan,5
dt_logit_scale,dt_logit_scale,,D0,5,median,0.7,0.0,512,0,nan,nan,nan,nan,5
dt_logit_scale,dt_logit_scale,,D0,5,trimmed_mean,0.7,0.0,512,0,nan,nan,nan,nan,5
dt_logit_scale,dt_logit_scale,,D0,5,weighted,0.7,0.0,512,0,0.17333333333333334,0.11805836597961951,0.0,0.0,5
label_flip,label_flip,L1,D0,0,mean,0.7,0.0,512,0,nan,nan,nan,nan,5
label_flip,label_flip,L1,D0,0,median,0.7,0.0,512,0,nan,nan,nan,nan,5
label_flip,label_flip,L1,D0,0,trimmed_mean,0.7,0.0,512,0,nan,nan,nan,nan,5
label_flip,label_flip,L1,D0,0,weighted,0.7,0.0,512,0,0.10133333333333334,0.10561144719100188,nan,nan,5
label_flip,label_flip,L1,D0,3,mean,0.7,0.0,512,0,nan,nan,nan,nan,5
label_flip,label_flip,L1,D0,3,median,0.7,0.0,512,0,nan,nan,nan,nan,5
label_flip,label_flip,L1,D0,3,trimmed_mean,0.7,0.0,512,0,nan,nan,nan,nan,5
label_flip,label_flip,L1,D0,3,weighted,0.7,0.0,512,0,0.045714285714285714,0.07008902663990133,0.0,0.0,5
label_flip,label_flip,L1,D0,5,mean,0.7,0.0,512,0,nan,nan,nan,nan,5
label_flip,label_flip,L1,D0,5,median,0.7,0.0,512,0,nan,nan,nan,nan,5
label_flip,label_flip,L1,D0,5,trimmed_mean,0.7,0.0,512,0,nan,nan,nan,nan,5
label_flip,label_flip,L1,D0,5,weighted,0.7,0.0,512,0,0.034666666666666665,0.029933259094191533,0.0,0.0,5
stealth_amp,stealth_amp,,D0,0,mean,0.7,0.0,512,0,nan,nan,nan,nan,5
stealth_amp,stealth_amp,,D0,0,median,0.7,0.0,512,0,nan,nan,nan,nan,5
stealth_amp,stealth_amp,,D0,0,trimmed_mean,0.7,0.0,512,0,nan,nan,nan,nan,5
stealth_amp,stealth_amp,,D0,0,weighted,0.7,0.0,512,0,0.10133333333333334,0.10561144719100188,nan,nan,5
stealth_amp,stealth_amp,,D0,3,mean,0.7,0.0,512,0,nan,nan,nan,nan,5
stealth_amp,stealth_amp,,D0,3,median,0.7,0.0,512,0,nan,nan,nan,nan,5
stealth_amp,stealth_amp,,D0,3,trimmed_mean,0.7,0.0,512,0,nan,nan,nan,nan,5
stealth_amp,stealth_amp,,D0,3,weighted,0.7,0.0,512,0,0.10095238095238095,0.10598421137709375,0.0,0.0,5
stealth_amp,stealth_amp,,D0,5,mean,0.7,0.0,512,0,nan,nan,nan,nan,5
stealth_amp,stealth_amp,,D0,5,median,0.7,0.0,512,0,nan,nan,nan,nan,5
stealth_amp,stealth_amp,,D0,5,trimmed_mean,0.7,0.0,512,0,nan,nan,nan,nan,5
stealth_amp,stealth_amp,,D0,5,weighted,0.7,0.0,512,0,0.15466666666666667,0.11488351588553608,0.0,0.0,5
