attack_mode,attack,level,dt_level,mal_nodes,method,seed,tau_gate,lambda_m,ref_size,audit_size,skipped,skip_reason,polluted_acc,polluted_f1,clean_acc,clean_f1,w_mal,w_mal_round_mean,S_DT,S_DT_ratio,valid_ratio,fallback_rate,fallback_flag_first,fallback_flag_final,fallback_method,skip_semantic,num_masked,num_valid,benign_pass_rate,malicious_pass_rate,benign_admitted_weight_mass,uses_dt,method_detail,mimic_loss,poison_loss,final_kl_to_teacher,exp_group
label_flip,label_flip,L1,D0,0,weighted,0,0.7,0.0,512,0,False,,0.8109997510910034,0.7748196114715675,0.8125233054161072,0.7730092258433461,0.0,0.0,337.07073974609375,0.6583412885665894,0.66015625,0.0,0.0,0.0,none,0,174.0,338.0,0.26666666666666666,nan,1.0,False,weighted,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,weighted,1,0.7,0.0,512,0,False,,0.8037753701210022,0.7605581737368641,0.7941396236419678,0.7455698394894094,0.0,0.0,336.85968017578125,0.6579290628433228,0.66015625,0.0,0.0,0.0,none,0,174.0,338.0,0.0,nan,1.0,False,weighted,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,weighted,2,0.7,0.0,512,0,False,,0.8058727383613586,0.7668230680832155,0.8029115200042725,0.7633810280864203,0.0,0.0,355.9449157714844,0.6952049136161804,0.697265625,0.0,0.0,0.0,none,0,155.0,357.0,0.0,nan,1.0,False,weighted,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,weighted,3,0.7,0.0,512,0,False,,0.8035423159599304,0.7645616927436337,0.801978349685669,0.7589379533977747,0.0,0.0,331.9556884765625,0.6483509540557861,0.650390625,0.0,0.0,0.0,none,0,179.0,333.0,0.060000000000000005,nan,1.0,False,weighted,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,weighted,4,0.7,0.0,512,0,False,,0.8014448881149292,0.760567449979706,0.8030981421470642,0.7629077053470423,0.0,0.0,347.0777893066406,0.6778863072395325,0.6796875,0.0,0.0,0.0,none,0,164.0,348.0,0.18000000000000002,nan,1.0,False,weighted,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,mean,0,0.7,0.0,512,0,False,,0.8109997510910034,0.7746187057996119,0.8123366832733154,0.7725685845537483,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,mean,1,0.7,0.0,512,0,False,,0.8037753701210022,0.7605581737368641,0.7940462827682495,0.7454288445172127,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,mean,2,0.7,0.0,512,0,False,,0.8056396842002869,0.7662750235764675,0.8024449348449707,0.7624940100740489,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,mean,3,0.7,0.0,512,0,False,,0.8037753701210022,0.7648943989891814,0.801978349685669,0.7588916486716044,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,mean,4,0.7,0.0,512,0,False,,0.801677942276001,0.7607929066678019,0.8024449348449707,0.762010978971617,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,median,0,0.7,0.0,512,0,False,,0.8082032203674316,0.7713858846246026,0.8122434020042419,0.7728200809728095,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,median,1,0.7,0.0,512,0,False,,0.8040083646774292,0.7628290368052894,0.7953527569770813,0.7491982278334285,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,median,2,0.7,0.0,512,0,False,,0.8082032203674316,0.770147417708184,0.8060843348503113,0.7676572027609476,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,median,3,0.7,0.0,512,0,False,,0.8070380091667175,0.7696367300251079,0.804684579372406,0.7626190849014483,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,median,4,0.7,0.0,512,0,False,,0.8026100993156433,0.7626864004175034,0.8045912384986877,0.7655692739621655,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,trimmed_mean,0,0.7,0.0,512,0,False,,0.811465859413147,0.7756740033927496,0.813269853591919,0.7740408593443693,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,trimmed_mean,1,0.7,0.0,512,0,False,,0.8040083646774292,0.7622687588306961,0.7950727939605713,0.7485339155278646,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,trimmed_mean,2,0.7,0.0,512,0,False,,0.806571900844574,0.7681397011792492,0.804684579372406,0.7657881442635054,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,trimmed_mean,3,0.7,0.0,512,0,False,,0.8075040578842163,0.7696752652614978,0.8047779202461243,0.7624827179704878,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,trimmed_mean,4,0.7,0.0,512,0,False,,0.8009787797927856,0.7600054017402229,0.8030048608779907,0.7628611420861595,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,weighted,0,0.7,0.0,512,0,False,,0.6825914978981018,0.6361519983818501,0.8108435869216919,0.76975218299816,0.0643681456386855,0.07833271223647446,343.66796875,0.6712265014648438,0.673828125,0.0,0.0,0.0,none,0,167.0,345.0,0.0,0.0,0.9216672877635256,False,weighted,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,weighted,1,0.7,0.0,512,0,False,,0.677464485168457,0.6234641824751694,0.7880738973617554,0.7349080804164994,0.050543298360745,0.0965657589570753,335.3374938964844,0.654956042766571,0.65625,0.0,0.0,0.0,none,0,176.0,336.0,0.0,0.0,0.9034342410429248,False,weighted,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,weighted,2,0.7,0.0,512,0,False,,0.6744348406791687,0.6312797717403101,0.8017917275428772,0.7613345811171208,0.024744970396135445,0.06387089507536504,327.3968505859375,0.6394469738006592,0.640625,0.0,0.0,0.0,none,0,184.0,328.0,0.18095238095238095,0.0,0.936129104924635,False,weighted,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,weighted,3,0.7,0.0,512,0,False,,0.677464485168457,0.6287044872982823,0.7975924015045166,0.7508126248377539,0.04379133259740874,0.0629684368722098,338.9283447265625,0.6619694232940674,0.6640625,0.0,0.0,0.0,none,0,172.0,340.0,0.0,0.0,0.9370315631277902,False,weighted,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,weighted,4,0.7,0.0,512,0,False,,0.6804940700531006,0.6329743220690306,0.803844690322876,0.7609802594694247,0.07488761346552912,0.07771150075564902,319.1304931640625,0.6233017444610596,0.625,0.0,0.0,0.0,none,0,192.0,320.0,0.04761904761904762,0.0,0.922288499244351,False,weighted,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,mean,0,0.7,0.0,512,0,False,,0.5968305468559265,0.39436761053776287,0.6578013896942139,0.42494757543062933,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,mean,1,0.7,0.0,512,0,False,,0.40969470143318176,0.29062654984274294,0.35022395849227905,0.2593821273064635,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,mean,2,0.7,0.0,512,0,False,,0.4845024347305298,0.47858824449662896,0.4565136134624481,0.45603459735854357,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,mean,3,0.7,0.0,512,0,False,,0.5900722146034241,0.37109775758440666,0.649776041507721,0.3938571186150674,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,mean,4,0.7,0.0,512,0,False,,0.40969470143318176,0.29062654984274294,0.35022395849227905,0.2593821273064635,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,median,0,0.7,0.0,512,0,False,,0.6721044182777405,0.6591028781498243,0.8066442608833313,0.7933289359768676,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,median,1,0.7,0.0,512,0,False,,0.6790958046913147,0.6260601946996238,0.7909667491912842,0.7400131185718299,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,median,2,0.7,0.0,512,0,False,,0.6746678948402405,0.6318755441754216,0.8030981421470642,0.7627319167707215,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,median,3,0.7,0.0,512,0,False,,0.6818923354148865,0.6372038530418146,0.7979656457901001,0.7537453174074118,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,median,4,0.7,0.0,512,0,False,,0.6781635880470276,0.6310058360999056,0.8020716905593872,0.7607598806383686,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
