attack_mode,attack,level,dt_level,mal_nodes,method,seed,tau_gate,lambda_m,ref_size,audit_size,skipped,skip_reason,polluted_acc,polluted_f1,clean_acc,clean_f1,w_mal,w_mal_round_mean,S_DT,S_DT_ratio,valid_ratio,fallback_rate,fallback_flag_first,fallback_flag_final,fallback_method,skip_semantic,num_masked,num_valid,benign_pass_rate,malicious_pass_rate,benign_admitted_weight_mass,uses_dt,method_detail,mimic_loss,poison_loss,final_kl_to_teacher,exp_group
label_flip,label_flip,L1,D0,0,weighted,0,0.7,0.0,512,0,False,,0.8109997510910034,0.7748196114715675,0.8127099871635437,0.7732779419332072,0.0,0.0,350.0360107421875,0.683664083480835,0.685546875,0.0,0.0,0.0,none,0,161.0,351.0,0.11333333333333333,nan,1.0,False,weighted,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,weighted,1,0.7,0.0,512,0,False,,0.8037753701210022,0.7605581737368641,0.794232964515686,0.7456595388130733,0.0,0.0,348.91729736328125,0.6814790964126587,0.68359375,0.0,0.0,0.0,none,0,162.0,350.0,0.06666666666666667,nan,1.0,False,weighted,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,weighted,2,0.7,0.0,512,0,False,,0.8061057925224304,0.7669426710007763,0.8029115796089172,0.7632073753450284,0.0,0.0,343.04376220703125,0.6700073480606079,0.671875,0.0,0.0,0.0,none,0,168.0,344.0,0.26,nan,1.0,False,weighted,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,weighted,3,0.7,0.0,512,0,False,,0.8033092617988586,0.7642288045726445,0.8020716905593872,0.7588429803499146,0.0,0.0,335.2760314941406,0.6548359990119934,0.65625,0.0,0.0,0.0,none,0,176.0,336.0,0.06666666666666667,nan,1.0,False,weighted,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,weighted,4,0.7,0.0,512,0,False,,0.8012118339538574,0.76023072783506,0.802818238735199,0.762504660797614,0.0,0.0,342.07958984375,0.6681241989135742,0.669921875,0.0,0.0,0.0,none,0,169.0,343.0,0.18000000000000002,nan,1.0,False,weighted,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,mean,0,0.7,0.0,512,0,False,,0.8109997510910034,0.7746187057996119,0.8123367428779602,0.7725685845537483,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,mean,1,0.7,0.0,512,0,False,,0.8037753701210022,0.7605581737368641,0.7940463423728943,0.7454288445172127,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,mean,2,0.7,0.0,512,0,False,,0.8056396842002869,0.7662750235764675,0.8024449944496155,0.7624940100740489,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,mean,3,0.7,0.0,512,0,False,,0.8037753701210022,0.7648943989891814,0.801978349685669,0.7588916486716044,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,mean,4,0.7,0.0,512,0,False,,0.801677942276001,0.7607929066678019,0.8024449944496155,0.762010978971617,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,median,0,0.7,0.0,512,0,False,,0.8082032203674316,0.7713858846246026,0.8122434020042419,0.7728200809728095,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,median,1,0.7,0.0,512,0,False,,0.8040083646774292,0.7628290368052894,0.7953527569770813,0.7491982278334285,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,median,2,0.7,0.0,512,0,False,,0.8082032203674316,0.770147417708184,0.806084394454956,0.7676572027609476,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,median,3,0.7,0.0,512,0,False,,0.8070380091667175,0.7696367300251079,0.8046846389770508,0.7626190849014483,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,median,4,0.7,0.0,512,0,False,,0.8026100993156433,0.7626864004175034,0.8045912981033325,0.7655692739621655,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,trimmed_mean,0,0.7,0.0,512,0,False,,0.811465859413147,0.7756740033927496,0.8132699131965637,0.7740408593443693,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,trimmed_mean,1,0.7,0.0,512,0,False,,0.8040083646774292,0.7622687588306961,0.7950727939605713,0.7485339155278646,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,trimmed_mean,2,0.7,0.0,512,0,False,,0.806571900844574,0.7681397011792492,0.8046846389770508,0.7657881442635054,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,trimmed_mean,3,0.7,0.0,512,0,False,,0.8075040578842163,0.7696752652614978,0.8047779202461243,0.7624827179704878,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,0,trimmed_mean,4,0.7,0.0,512,0,False,,0.8009787797927856,0.7600054017402229,0.8030048608779907,0.7628611420861595,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,weighted,0,0.7,0.0,512,0,False,,0.6821253895759583,0.6356177135042911,0.8118701577186584,0.771023650956322,0.07849626762833868,0.06880008204409277,333.12451171875,0.6506338119506836,0.65234375,0.0,0.0,0.0,none,0,178.0,334.0,0.13333333333333333,0.0,0.9311999179559073,False,weighted,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,weighted,1,0.7,0.0,512,0,False,,0.677464485168457,0.6220545843142038,0.7861142754554749,0.7311290968450903,0.049187875718630564,0.08550829679067193,329.8899841308594,0.6443163752555847,0.646484375,0.0,0.0,0.0,none,0,181.0,331.0,0.0,0.0,0.9144917032093282,False,weighted,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,weighted,2,0.7,0.0,512,0,False,,0.6744348406791687,0.6311464571170544,0.8018850684165955,0.7611592344939437,0.03709375252757709,0.07406986599363563,341.05206298828125,0.6661173105239868,0.66796875,0.0,0.0,0.0,none,0,170.0,342.0,0.10476190476190476,0.0,0.9259301340063644,False,weighted,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,weighted,3,0.7,0.0,512,0,False,,0.6767653226852417,0.6273913644766058,0.7962859272956848,0.7487027883295814,0.0512151559688333,0.06374052043966592,335.9259033203125,0.6561052799224854,0.658203125,0.0,0.0,0.0,none,0,175.0,337.0,0.0,0.0,0.9362594795603341,False,weighted,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,weighted,4,0.7,0.0,512,0,False,,0.677464485168457,0.6295654794781009,0.8007652163505554,0.7583619657196496,0.053605365946236355,0.06393394332683375,343.1805725097656,0.670274555683136,0.671875,0.0,0.0,0.0,none,0,168.0,344.0,0.1904761904761905,0.0,0.9360660566731662,False,weighted,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,mean,0,0.7,0.0,512,0,False,,0.5921696424484253,0.37192622950796306,0.6498693823814392,0.3941457806470267,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,mean,1,0.7,0.0,512,0,False,,0.40969470143318176,0.29062654984274294,0.35022398829460144,0.2593821273064635,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,mean,2,0.7,0.0,512,0,False,,0.49335819482803345,0.4740090864840094,0.4774169623851776,0.47041707655669873,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,mean,3,0.7,0.0,512,0,False,,0.5900722742080688,0.37109775758440666,0.649776041507721,0.3938571186150674,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,mean,4,0.7,0.0,512,0,False,,0.40969470143318176,0.29062654984274294,0.35022398829460144,0.2593821273064635,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,median,0,0.7,0.0,512,0,False,,0.6762992143630981,0.6516238666385585,0.8050578832626343,0.7817339653286648,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,median,1,0.7,0.0,512,0,False,,0.6783966422080994,0.6266877783959643,0.7921799421310425,0.7423925428487144,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,median,2,0.7,0.0,512,0,False,,0.675134003162384,0.6327983001907096,0.8041247129440308,0.7645134280327917,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,median,3,0.7,0.0,512,0,False,,0.6816592812538147,0.6365985184959961,0.7977790236473083,0.753422708683037,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,median,4,0.7,0.0,512,0,False,,0.6767653226852417,0.6286910172937659,0.8006719350814819,0.7586371249288829,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,trimmed_mean,0,0.7,0.0,512,0,False,,0.6644138693809509,0.5990081892908499,0.7920866012573242,0.7357469763786608,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,trimmed_mean,1,0.7,0.0,512,0,False,,0.6562572717666626,0.5763056221350449,0.7501866817474365,0.6655379823482233,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,trimmed_mean,2,0.7,0.0,512,0,False,,0.6609181761741638,0.6045544793630596,0.781541645526886,0.7259901749198352,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,trimmed_mean,3,0.7,0.0,512,0,False,,0.6539268493652344,0.5725779409944294,0.7531728744506836,0.6690362184495009,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,trimmed_mean,4,0.7,0.0,512,0,False,,0.6667443513870239,0.6017928546429949,0.7866741418838501,0.7275489955840388,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,weighted,0,0.7,0.0,512,0,False,,0.6224656105041504,0.5726530720639093,0.8046846389770508,0.7591596580448338,0.08522257775344266,0.12137174337373982,340.1180419921875,0.6642930507659912,0.666015625,0.0,0.0,0.0,none,0,171.0,341.0,0.06666666666666667,0.0,0.8786282566262602,False,weighted,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,weighted,1,0.7,0.0,512,0,False,,0.5926357507705688,0.563138867066703,0.7463605999946594,0.7094372145253709,0.2716825059330961,0.24813812101638075,340.0699157714844,0.6641990542411804,0.666015625,0.0,0.0,0.0,none,0,171.0,341.0,0.0,0.0,0.7518618789836192,False,weighted,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,weighted,2,0.7,0.0,512,0,False,,0.6098811626434326,0.5640720241775197,0.7925532460212708,0.7458669871970043,0.13532623848741057,0.12906483620795828,334.9932556152344,0.6542837023735046,0.65625,0.0,0.0,0.0,none,0,176.0,336.0,0.06666666666666667,0.0,0.8709351637920418,False,weighted,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,weighted,3,0.7,0.0,512,0,False,,0.6054532527923584,0.5558499235000787,0.7872340679168701,0.7359121315462437,0.07380357307195502,0.10987408085426029,349.00689697265625,0.6816540956497192,0.68359375,0.0,0.0,0.0,none,0,162.0,350.0,0.0,0.0,0.8901259191457396,False,weighted,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,weighted,4,0.7,0.0,512,0,False,,0.6196690797805786,0.5621717653691739,0.803378164768219,0.7532753859087895,0.09418975777539794,0.16535627843492634,333.94219970703125,0.6522308588027954,0.654296875,0.0,0.0,0.0,none,0,177.0,335.0,0.0,0.0,0.8346437215650736,False,weighted,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,mean,0,0.7,0.0,512,0,False,,0.5623397827148438,0.35993436754153557,0.649776041507721,0.3938571186150674,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,mean,1,0.7,0.0,512,0,False,,0.4381263256072998,0.3046507859339964,0.35022398829460144,0.2593821273064635,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,mean,2,0.7,0.0,512,0,False,,0.4730831980705261,0.46887392217409984,0.41293394565582275,0.41285146170592096,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,mean,3,0.7,0.0,512,0,False,,0.552318811416626,0.35580243206702783,0.649776041507721,0.3938571186150674,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,mean,4,0.7,0.0,512,0,False,,0.43532976508140564,0.3032959896084913,0.35022398829460144,0.2593821273064635,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,median,0,0.7,0.0,512,0,False,,0.5623397827148438,0.35993436754153557,0.649776041507721,0.3938571186150674,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,median,1,0.7,0.0,512,0,False,,0.4381263256072998,0.3046507859339964,0.35022398829460144,0.2593821273064635,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
