attack_mode,attack,level,dt_level,mal_nodes,method,tau_gate,lambda_m,ref_size,audit_size,fallback_rate_m,fallback_rate_s,benign_pass_rate_m,benign_pass_rate_s,malicious_pass_rate_m,malicious_pass_rate_s,benign_admitted_weight_mass_m,benign_admitted_weight_mass_s,count
dt_logit_scale,dt_logit_scale,,D0,0,mean,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
dt_logit_scale,dt_logit_scale,,D0,0,median,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
dt_logit_scale,dt_logit_scale,,D0,0,trimmed_mean,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
dt_logit_scale,dt_logit_scale,,D0,0,weighted,0.7,0.0,128,0,0.0,0.0,0.14666666666666667,0.08208396784864738,nan,nan,1.0,0.0,5
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r2only,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
dt_logit_scale,dt_logit_scale,,D0,0,weighted_r4only,0.7,0.0,128,0,0.0,0.0,0.14533333333333331,0.08048740412152837,nan,nan,1.0,0.0,5
dt_logit_scale,dt_logit_scale,,D0,3,mean,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
dt_logit_scale,dt_logit_scale,,D0,3,median,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
dt_logit_scale,dt_logit_scale,,D0,3,weighted,0.7,0.0,128,0,0.0,0.0,0.21142857142857144,0.1008624936752284,0.07555555555555556,0.09898247756142262,0.8721210386239013,0.03519890766063735,5
dt_logit_scale,dt_logit_scale,,D0,3,weighted_r2only,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
dt_logit_scale,dt_logit_scale,,D0,3,weighted_r4only,0.7,0.0,128,0,0.0,0.0,0.12190476190476192,0.08881175791904584,0.04,0.08,0.8228783757778896,0.020985893533950205,5
dt_logit_scale,dt_logit_scale,,D0,5,mean,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
dt_logit_scale,dt_logit_scale,,D0,5,median,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
dt_logit_scale,dt_logit_scale,,D0,5,trimmed_mean,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
dt_logit_scale,dt_logit_scale,,D0,5,weighted,0.7,0.0,128,0,0.0,0.0,0.184,0.12772192015816583,0.031999999999999994,0.057565421719794396,0.7821253569312071,0.04490303281808245,5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r2only,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
dt_logit_scale,dt_logit_scale,,D0,5,weighted_r4only,0.7,0.0,128,0,0.0,0.0,0.029333333333333333,0.058666666666666666,0.0,0.0,0.7082598653086272,0.025849646452762085,5
label_flip,label_flip,L1,D0,0,mean,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
label_flip,label_flip,L1,D0,0,median,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
label_flip,label_flip,L1,D0,0,trimmed_mean,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
label_flip,label_flip,L1,D0,0,weighted,0.7,0.0,128,0,0.0,0.0,0.14666666666666667,0.08208396784864738,nan,nan,1.0,0.0,5
label_flip,label_flip,L1,D0,0,weighted_r2only,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
label_flip,label_flip,L1,D0,0,weighted_r4only,0.7,0.0,128,0,0.0,0.0,0.14533333333333331,0.08048740412152837,nan,nan,1.0,0.0,5
label_flip,label_flip,L1,D0,3,mean,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
label_flip,label_flip,L1,D0,3,median,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
label_flip,label_flip,L1,D0,3,trimmed_mean,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
label_flip,label_flip,L1,D0,3,weighted,0.7,0.0,128,0,0.0,0.0,0.03428571428571428,0.05920102959207638,0.0,0.0,0.9252137607037498,0.013207439267290748,5
label_flip,label_flip,L1,D0,3,weighted_r2only,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
