attack_mode,attack,level,dt_level,mal_nodes,method,seed,round,node_id,is_malicious,R4,KL_q_p,Rep,passed_gate,pi,R2,R2_source,method_detail,uses_dt,mimic_attack_enabled,mimic_loss,poison_loss,final_kl_to_teacher,exp_group,rep,R3,r4_kl,r4_gate_hit,tau_gate,lambda_m,ref_size,audit_size,audit_size_used
label_flip,label_flip,L1,D0,0,weighted,0,15,0,0,0.7503375545554086,0.28723210096359253,152.91113703551218,1,152.91113703551218,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,152.91113703551218,1.0,0.28723210096359253,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,0,15,1,0,0.7493515108818363,0.2885470986366272,149.92513589885104,1,149.92513589885104,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,149.92513589885104,1.0,0.2885470986366272,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,0,15,2,0,0.7553381198279655,0.2805897891521454,168.99485225377282,1,168.99485225377282,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,168.99485225377282,1.0,0.2805897891521454,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,0,15,3,0,0.7412960698216879,0.2993551790714264,127.61619134724725,1,127.61619134724725,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,127.61619134724725,1.0,0.2993551790714264,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,0,15,4,0,0.7539560727186073,0.28242117166519165,164.38764245285478,1,164.38764245285478,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,164.38764245285478,1.0,0.28242117166519165,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,0,15,5,0,0.7341440227329576,0.309050053358078,110.60732455431732,1,110.60732455431732,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,110.60732455431732,1.0,0.309050053358078,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,0,15,6,0,0.7539176730784195,0.2824721038341522,164.26144239299646,1,164.26144239299646,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,164.26144239299646,1.0,0.2824721038341522,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,0,15,7,0,0.745647440477756,0.2935023903846741,139.21989581859444,1,139.21989581859444,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,139.21989581859444,1.0,0.2935023903846741,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,0,15,8,0,0.7358672126961951,0.3067055940628052,114.4857214571194,1,114.4857214571194,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,114.4857214571194,1.0,0.3067055940628052,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,0,15,9,0,0.7440717882446275,0.2956177592277527,134.90106025636078,1,134.90106025636078,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,134.90106025636078,1.0,0.2956177592277527,0,0.7,0.0,512,0,0
